#input
r(A),H1-H1,H1-H2,H1-O,H2-H1,H2-H2,H2-O,O-H1,O-H2,O-O
87.8875,1.0000000000098648,1.000000000009847,1.0000000000082023,1.0000000000098666,1.0000000000098677,1.0000000000082307,1.0000000000081877,1.0000000000081797,1.0000000000098481
87.91250000000001,1.000000000009854,1.0000000000098364,1.0000000000115459,1.000000000009854,1.0000000000098554,1.000000000011577,1.000000000011533,1.0000000000115254,1.0000000000098748
87.9375,1.000000000009834,1.000000000009817,1.0000000000081664,1.0000000000098315,1.000000000009834,1.0000000000082019,1.0000000000081575,1.0000000000081504,1.0000000000098117
87.9625,1.0000000000098224,1.0000000000098064,1.0000000000115032,1.000000000009818,1.000000000009821,1.0000000000115419,1.000000000011497,1.00000000001149,1.0000000000098384
87.98750000000001,1.0000000000098033,1.0000000000097875,1.000000000008129,1.0000000000097968,1.0000000000097995,1.0000000000081721,1.0000000000081268,1.0000000000081202,1.000000000009778
88.0125,1.000000000009792,1.0000000000097766,1.0000000000114615,1.000000000009784,1.000000000009787,1.0000000000115077,1.000000000011461,1.0000000000114553,1.0000000000098064
88.03750000000001,1.0000000000097724,1.0000000000097578,1.0000000000080949,1.0000000000097622,1.0000000000097664,1.0000000000081442,1.0000000000080975,1.0000000000080913,1.000000000009745
88.0625,1.000000000009761,1.0000000000097475,1.0000000000114206,1.000000000009749,1.000000000009754,1.0000000000114726,1.000000000011426,1.0000000000114198,1.0000000000097726
88.0875,1.0000000000097418,1.0000000000097278,1.0000000000080598,1.0000000000097276,1.0000000000097329,1.0000000000081162,1.0000000000080687,1.0000000000080629,1.0000000000097113
88.11250000000001,1.0000000000097298,1.0000000000097171,1.0000000000113798,1.0000000000097147,1.0000000000097204,1.0000000000114388,1.0000000000113904,1.0000000000113851,1.000000000009737
88.1375,1.0000000000097107,1.000000000009699,1.0000000000080247,1.0000000000096936,1.0000000000096996,1.0000000000080864,1.0000000000080376,1.0000000000080327,1.0000000000096767
88.16250000000001,1.0000000000096998,1.000000000009688,1.000000000011338,1.0000000000096805,1.0000000000096867,1.0000000000114029,1.000000000011354,1.0000000000113491,1.0000000000097042
88.1875,1.00000000000968,1.0000000000096692,1.0000000000079896,1.0000000000096594,1.0000000000096663,1.000000000008057,1.0000000000080083,1.000000000008003,1.000000000009642
88.2125,1.0000000000096687,1.0000000000096585,1.0000000000112976,1.0000000000096467,1.0000000000096538,1.0000000000113687,1.0000000000113194,1.000000000011314,1.0000000000096687
88.23750000000001,1.0000000000096494,1.0000000000096396,1.000000000007955,1.0000000000096259,1.0000000000096338,1.0000000000080278,1.0000000000079785,1.0000000000079736,1.0000000000096092
88.2625,1.000000000009638,1.000000000009629,1.0000000000112577,1.0000000000096128,1.0000000000096214,1.0000000000113332,1.0000000000112843,1.000000000011279,1.0000000000096367
88.28750000000001,1.0000000000096183,1.00000000000961,1.0000000000079199,1.0000000000095917,1.0000000000096,1.000000000007999,1.0000000000079496,1.000000000007946,1.0000000000095746
88.3125,1.0000000000096068,1.0000000000095994,1.0000000000112177,1.000000000009579,1.0000000000095879,1.000000000011298,1.0000000000112492,1.0000000000112452,1.0000000000096012
88.3375,1.0000000000095879,1.0000000000095808,1.000000000007887,1.000000000009559,1.0000000000095681,1.0000000000079705,1.0000000000079194,1.0000000000079163,1.0000000000095444
88.36250000000001,1.0000000000095768,1.00000000000957,1.0000000000111782,1.000000000009546,1.000000000009556,1.0000000000112648,1.0000000000112133,1.0000000000112101,1.0000000000095701
88.3875,1.0000000000095568,1.0000000000095512,1.0000000000078537,1.0000000000095246,1.000000000009535,1.0000000000079416,1.0000000000078906,1.0000000000078884,1.0000000000095097
88.41250000000001,1.0000000000095455,1.0000000000095408,1.0000000000111395,1.000000000009512,1.000000000009523,1.0000000000112292,1.0000000000111786,1.0000000000111768,1.0000000000095364
88.4375,1.0000000000095264,1.0000000000095217,1.0000000000078195,1.0000000000094915,1.0000000000095026,1.0000000000079114,1.0000000000078613,1.00000000000786,1.0000000000094769
88.4625,1.000000000009515,1.0000000000095108,1.0000000000111,1.000000000009479,1.0000000000094906,1.000000000011195,1.0000000000111444,1.000000000011143,1.0000000000095026
88.48750000000001,1.0000000000094955,1.0000000000094922,1.0000000000077858,1.0000000000094589,1.0000000000094704,1.0000000000078817,1.0000000000078324,1.000000000007831,1.000000000009444
88.5125,1.0000000000094842,1.0000000000094815,1.0000000000110614,1.0000000000094464,1.0000000000094589,1.00000000001116,1.0000000000111098,1.0000000000111084,1.0000000000094689
88.53750000000001,1.0000000000094649,1.0000000000094629,1.0000000000077547,1.000000000009426,1.0000000000094387,1.0000000000078542,1.0000000000078035,1.0000000000078026,1.0000000000094085
88.5625,1.0000000000094533,1.000000000009452,1.0000000000110236,1.000000000009414,1.000000000009427,1.0000000000111249,1.0000000000110747,1.0000000000110747,1.0000000000094378
88.5875,1.0000000000094345,1.0000000000094333,1.0000000000077214,1.0000000000093934,1.0000000000094071,1.0000000000078249,1.0000000000077751,1.0000000000077742,1.0000000000093774
88.61250000000001,1.0000000000094231,1.000000000009423,1.000000000010985,1.0000000000093812,1.000000000009395,1.0000000000110898,1.000000000011041,1.00000000001104,1.000000000009404
88.6375,1.0000000000094031,1.0000000000094038,1.0000000000076894,1.000000000009361,1.000000000009375,1.000000000007795,1.0000000000077476,1.0000000000077462,1.0000000000093436
88.66250000000001,1.0000000000093923,1.000000000009393,1.0000000000109486,1.000000000009349,1.000000000009363,1.0000000000110547,1.0000000000110076,1.0000000000110076,1.0000000000093703
88.6875,1.000000000009373,1.0000000000093745,1.0000000000076583,1.0000000000093294,1.0000000000093434,1.0000000000077662,1.0000000000077174,1.0000000000077187,1.0000000000093108
88.7125,1.0000000000093616,1.000000000009364,1.0000000000109113,1.0000000000093174,1.0000000000093319,1.0000000000110196,1.0000000000109721,1.0000000000109721,1.0000000000093383
88.73750000000001,1.0000000000093423,1.0000000000093445,1.000000000007626,1.000000000009297,1.000000000009312,1.000000000007737,1.0000000000076894,1.0000000000076903,1.000000000009278
88.7625,1.000000000009331,1.0000000000093336,1.000000000010873,1.000000000009285,1.0000000000093001,1.0000000000109837,1.000000000010938,1.0000000000109397,1.0000000000093063
88.78750000000001,1.0000000000093117,1.0000000000093152,1.0000000000075957,1.0000000000092653,1.0000000000092804,1.0000000000077067,1.0000000000076605,1.0000000000076623,1.0000000000092477
88.8125,1.0000000000093003,1.0000000000093046,1.0000000000108367,1.0000000000092537,1.000000000009269,1.000000000010949,1.0000000000109037,1.0000000000109046,1.0000000000092744
88.8375,1.0000000000092808,1.0000000000092852,1.000000000007565,1.0000000000092335,1.0000000000092495,1.000000000007677,1.0000000000076321,1.0000000000076343,1.0000000000092166
88.86250000000001,1.0000000000092697,1.0000000000092746,1.000000000010802,1.0000000000092215,1.0000000000092382,1.000000000010914,1.0000000000108704,1.0000000000108717,1.0000000000092433
88.8875,1.0000000000092506,1.0000000000092564,1.0000000000075344,1.0000000000092026,1.0000000000092186,1.0000000000076477,1.0000000000076046,1.0000000000076068,1.0000000000091838
88.91250000000001,1.0000000000092388,1.0000000000092448,1.0000000000107665,1.0000000000091904,1.0000000000092069,1.0000000000108793,1.0000000000108376,1.0000000000108393,1.0000000000092113
88.9375,1.0000000000092193,1.000000000009226,1.0000000000075033,1.0000000000091707,1.0000000000091869,1.0000000000076184,1.0000000000075766,1.0000000000075788,1.00000000000915
88.9625,1.0000000000092084,1.0000000000092153,1.00000000001073,1.0000000000091596,1.0000000000091758,1.0000000000108433,1.0000000000108025,1.0000000000108051,1.0000000000091784
88.98750000000001,1.000000000009189,1.000000000009196,1.000000000007475,1.0000000000091398,1.0000000000091565,1.0000000000075877,1.0000000000075477,1.0000000000075504,1.0000000000091225
89.0125,1.000000000009178,1.000000000009185,1.0000000000106954,1.0000000000091285,1.0000000000091451,1.0000000000108082,1.0000000000107687,1.0000000000107723,1.00000000000915
89.03750000000001,1.0000000000091587,1.000000000009166,1.0000000000074474,1.0000000000091087,1.000000000009126,1.0000000000075602,1.0000000000075202,1.0000000000075233,1.0000000000090887
89.0625,1.0000000000091473,1.0000000000091551,1.0000000000106621,1.0000000000090976,1.0000000000091147,1.0000000000107736,1.0000000000107359,1.0000000000107394,1.0000000000091172
89.0875,1.000000000009128,1.0000000000091362,1.0000000000074167,1.0000000000090778,1.0000000000090947,1.0000000000075286,1.0000000000074913,1.0000000000074944,1.0000000000090594
89.11250000000001,1.000000000009117,1.0000000000091256,1.0000000000106275,1.0000000000090667,1.0000000000090838,1.0000000000107376,1.000000000010702,1.0000000000107052,1.000000000009087
89.1375,1.0000000000090974,1.0000000000091058,1.0000000000073888,1.0000000000090472,1.000000000009064,1.000000000007499,1.0000000000074638,1.0000000000074682,1.0000000000090274
89.16250000000001,1.0000000000090865,1.000000000009095,1.0000000000105937,1.0000000000090363,1.0000000000090534,1.0000000000107034,1.0000000000106688,1.0000000000106728,1.0000000000090559
89.1875,1.0000000000090674,1.000000000009076,1.0000000000073612,1.000000000009017,1.000000000009034,1.0000000000074705,1.0000000000074372,1.0000000000074407,1.0000000000089981
89.2125,1.0000000000090559,1.0000000000090647,1.0000000000105609,1.000000000009006,1.000000000009023,1.0000000000106688,1.0000000000106364,1.00000000001064,1.0000000000090248
89.23750000000001,1.0000000000090368,1.0000000000090457,1.0000000000073341,1.0000000000089864,1.0000000000090037,1.0000000000074403,1.0000000000074083,1.0000000000074123,1.000000000008967
89.2625,1.000000000009026,1.0000000000090346,1.000000000010528,1.0000000000089755,1.000000000008993,1.0000000000106328,1.0000000000106022,1.0000000000106066,1.0000000000089946
89.28750000000001,1.000000000009007,1.0000000000090155,1.0000000000073066,1.0000000000089564,1.0000000000089735,1.000000000007411,1.0000000000073808,1.0000000000073852,1.0000000000089377
89.3125,1.0000000000089957,1.0000000000090046,1.0000000000104947,1.0000000000089455,1.0000000000089626,1.0000000000105973,1.0000000000105689,1.0000000000105729,1.0000000000089653
89.3375,1.0000000000089762,1.0000000000089848,1.0000000000072795,1.000000000008926,1.0000000000089433,1.0000000000073812,1.0000000000073537,1.0000000000073581,1.0000000000089067
89.36250000000001,1.0000000000089648,1.0000000000089733,1.0000000000104636,1.0000000000089149,1.000000000008932,1.000000000010563,1.000000000010536,1.000000000010541,1.000000000008935
89.3875,1.0000000000089466,1.0000000000089548,1.0000000000072533,1.0000000000088967,1.0000000000089138,1.0000000000073506,1.0000000000073257,1.0000000000073301,1.0000000000088782
89.41250000000001,1.0000000000089349,1.000000000008943,1.0000000000104317,1.000000000008885,1.0000000000089027,1.000000000010528,1.0000000000105036,1.000000000010508,1.0000000000089058
89.4375,1.0000000000089158,1.000000000008924,1.000000000007227,1.0000000000088662,1.0000000000088836,1.0000000000073208,1.0000000000072986,1.0000000000073026,1.0000000000088471
89.4625,1.0000000000089049,1.0000000000089124,1.0000000000104001,1.000000000008855,1.0000000000088722,1.000000000010493,1.0000000000104712,1.0000000000104752,1.000000000008873
89.48750000000001,1.0000000000088853,1.000000000008893,1.0000000000072018,1.0000000000088363,1.000000000008853,1.000000000007292,1.0000000000072706,1.0000000000072764,1.0000000000088178
89.5125,1.0000000000088742,1.0000000000088818,1.0000000000103695,1.0000000000088252,1.000000000008842,1.0000000000104579,1.000000000010437,1.0000000000104423,1.0000000000088463
89.53750000000001,1.0000000000088556,1.000000000008863,1.0000000000071751,1.0000000000088067,1.0000000000088238,1.0000000000072622,1.000000000007243,1.000000000007247,1.0000000000087885
89.5625,1.000000000008844,1.0000000000088511,1.0000000000103388,1.0000000000087954,1.0000000000088123,1.0000000000104228,1.0000000000104046,1.000000000010409,1.0000000000088178
89.5875,1.0000000000088254,1.0000000000088323,1.0000000000071503,1.0000000000087772,1.0000000000087932,1.0000000000072329,1.0000000000072156,1.00000000000722,1.00000000000876
89.61250000000001,1.0000000000088143,1.000000000008821,1.0000000000103086,1.0000000000087665,1.0000000000087828,1.000000000010389,1.000000000010373,1.0000000000103766,1.0000000000087876
89.6375,1.0000000000087956,1.0000000000088012,1.0000000000071267,1.000000000008748,1.0000000000087637,1.000000000007205,1.0000000000071894,1.000000000007193,1.00000000000873
89.66250000000001,1.0000000000087845,1.00000000000879,1.0000000000102793,1.000000000008737,1.000000000008753,1.000000000010354,1.0000000000103397,1.0000000000103437,1.0000000000087583
89.6875,1.0000000000087654,1.0000000000087705,1.0000000000071014,1.000000000008718,1.0000000000087341,1.0000000000071751,1.000000000007161,1.0000000000071654,1.0000000000087033
89.7125,1.000000000008754,1.0000000000087592,1.0000000000102491,1.000000000008707,1.0000000000087235,1.0000000000103197,1.0000000000103073,1.0000000000103104,1.000000000008729
89.73750000000001,1.0000000000087352,1.0000000000087397,1.0000000000070774,1.0000000000086886,1.0000000000087048,1.0000000000071467,1.0000000000071347,1.0000000000071383,1.0000000000086748
89.7625,1.0000000000087241,1.000000000008728,1.0000000000102194,1.000000000008678,1.000000000008694,1.000000000010285,1.000000000010275,1.0000000000102784,1.0000000000087015
89.78750000000001,1.000000000008706,1.0000000000087093,1.000000000007054,1.0000000000086597,1.0000000000086757,1.000000000007117,1.0000000000071072,1.0000000000071103,1.0000000000086473
89.8125,1.0000000000086948,1.0000000000086973,1.000000000010191,1.0000000000086489,1.0000000000086642,1.0000000000102522,1.000000000010243,1.0000000000102456,1.000000000008674
89.8375,1.0000000000086762,1.0000000000086775,1.0000000000070308,1.0000000000086302,1.0000000000086455,1.0000000000070886,1.0000000000070806,1.0000000000070832,1.0000000000086198
89.86250000000001,1.0000000000086646,1.0000000000086662,1.0000000000101625,1.0000000000086195,1.0000000000086349,1.0000000000102185,1.00000000001021,1.0000000000102136,1.0000000000086464
89.8875,1.000000000008646,1.000000000008647,1.0000000000070073,1.0000000000086013,1.0000000000086162,1.0000000000070601,1.000000000007053,1.0000000000070561,1.0000000000085905
89.91250000000001,1.0000000000086353,1.0000000000086355,1.0000000000101341,1.000000000008591,1.0000000000086053,1.0000000000101834,1.000000000010178,1.0000000000101803,1.000000000008618
89.9375,1.0000000000086162,1.000000000008616,1.0000000000069842,1.000000000008572,1.0000000000085874,1.0000000000070322,1.0000000000070268,1.0000000000070282,1.000000000008563
89.9625,1.0000000000086051,1.0000000000086045,1.0000000000101057,1.0000000000085616,1.0000000000085763,1.0000000000101505,1.000000000010146,1.0000000000101483,1.0000000000085905
89.98750000000001,1.000000000008587,1.0000000000085858,1.0000000000069615,1.000000000008543,1.0000000000085578,1.0000000000070033,1.0000000000069993,1.0000000000070015,1.0000000000085363
90.0125,1.0000000000085756,1.0000000000085736,1.0000000000100773,1.0000000000085325,1.000000000008547,1.000000000010116,1.0000000000101124,1.0000000000101146,1.000000000008563
