#input
r(A),H1-H1,H1-H2,H1-O,H2-H1,H2-H2,H2-O,O-H1,O-H2,O-O
38.84375,1.000000003372866,1.0000000033729015,1.0000000031891378,1.000000003372866,1.0000000033728829,1.0000000031891334,1.0000000031891574,1.0000000031891227,1.0000000051341544
38.90625,1.000000001737546,1.0000000017374933,1.000000002489398,1.0000000017375297,1.0000000017374964,1.000000002489351,1.0000000024893767,1.0000000024893625,1.0000000019562414
38.96875,1.000000003491491,1.0000000034915217,1.0000000034543346,1.0000000034914867,1.0000000034914986,1.0000000034543248,1.000000003454355,1.0000000034543142,1.0000000054624323
39.03125,1.0000000018904807,1.0000000018904247,1.0000000027568579,1.0000000018904611,1.0000000018904238,1.000000002756809,1.0000000027568383,1.0000000027568179,1.000000002278023
39.09375,1.0000000036406704,1.0000000036406975,1.000000003701822,1.0000000036406633,1.0000000036406704,1.0000000037018095,1.0000000037018424,1.0000000037017998,1.0000000057079017
39.15625,1.000000002063147,1.0000000020630884,1.000000002994951,1.000000002063124,1.0000000020630844,1.0000000029949012,1.0000000029949305,1.00000000299491,1.0000000025078926
39.21875,1.0000000037994679,1.0000000037994923,1.0000000039098191,1.0000000037994585,1.0000000037994639,1.0000000039098076,1.0000000039098387,1.000000003909797,1.0000000058555365
39.28125,1.0000000022354105,1.000000002235352,1.0000000031846676,1.000000002235387,1.0000000022353466,1.0000000031846206,1.000000003184649,1.0000000031846277,1.0000000026355522
39.34375,1.0000000039489354,1.000000003948958,1.00000000406229,1.0000000039489256,1.0000000039489305,1.0000000040622794,1.0000000040623096,1.0000000040622687,1.0000000058997216
39.40625,1.0000000023898137,1.000000002389755,1.000000003313076,1.0000000023897906,1.0000000023897506,1.0000000033130307,1.0000000033130574,1.0000000033130396,1.0000000026599025
39.46875,1.0000000040733252,1.0000000040733492,1.0000000041494488,1.000000004073316,1.0000000040733212,1.0000000041494417,1.0000000041494692,1.000000004149431,1.0000000058435425
39.53125,1.000000002512499,1.0000000025124427,1.0000000033735406,1.0000000025124778,1.0000000025124391,1.0000000033735015,1.0000000033735228,1.0000000033735095,1.0000000025877966
39.59375,1.0000000041607908,1.0000000041608157,1.0000000041677515,1.0000000041607837,1.0000000041607904,1.0000000041677497,1.0000000041677701,1.00000000416774,1.000000005697153
39.65625,1.0000000025937479,1.0000000025936933,1.000000003365491,1.0000000025937292,1.000000002593692,1.0000000033654572,1.0000000033654723,1.0000000033654652,1.000000002432305
39.71875,1.0000000042038395,1.0000000042038666,1.0000000041194212,1.000000004203835,1.0000000042038448,1.0000000041194275,1.0000000041194408,1.0000000041194177,1.0000000054762221
39.78125,1.000000002628369,1.0000000026283193,1.0000000032937217,1.0000000026283535,1.0000000026283207,1.000000003293696,1.000000003293703,1.000000003293704,1.0000000022114524
39.84375,1.0000000041995647,1.000000004199594,1.0000000040115706,1.0000000041995625,1.0000000041995745,1.0000000040115822,1.0000000040115893,1.0000000040115733,1.0000000052007554
39.90625,1.0000000026156441,1.0000000026155975,1.000000003167382,1.0000000026156317,1.000000002615602,1.0000000031673641,1.000000003167366,1.000000003167374,1.0000000019466775
39.96875,1.000000004149276,1.0000000041493102,1.000000003855078,1.0000000041492778,1.0000000041492942,1.0000000038550958,1.0000000038550958,1.0000000038550878,1.0000000048929945
40.03125,1.0000000025587439,1.0000000025587008,1.0000000029987648,1.0000000025587346,1.0000000025587092,1.0000000029987524,1.000000002998747,1.000000002998763,1.0000000016604975
40.09375,1.0000000040578039,1.0000000040578403,1.0000000036633026,1.0000000040578083,1.000000004057827,1.0000000036633274,1.0000000036633212,1.0000000036633185,1.0000000045752255
40.15625,1.00000000246395,1.0000000024639109,1.0000000028019738,1.0000000024639442,1.0000000024639224,1.0000000028019675,1.0000000028019569,1.0000000028019764,1.0000000013745218
40.21875,1.000000003932655,1.000000003932695,1.00000000345078,1.0000000039326635,1.0000000039326862,1.0000000034508085,1.000000003450797,1.0000000034507979,1.0000000042679549
40.28125,1.0000000023397715,1.0000000023397368,1.0000000025916478,1.0000000023397697,1.0000000023397506,1.0000000025916451,1.00000000259163,1.000000002591655,1.0000000011078054
40.34375,1.000000003783101,1.0000000037831431,1.000000003231948,1.0000000037831116,1.0000000037831365,1.000000003231981,1.0000000032319667,1.000000003231973,1.0000000039885037
40.40625,1.00000000219601,1.000000002195978,1.0000000023817774,1.0000000021960105,1.000000002195994,1.0000000023817774,1.0000000023817588,1.0000000023817863,1.0000000008757173
40.46875,1.000000003619236,1.0000000036192813,1.000000003020114,1.0000000036192493,1.0000000036192773,1.0000000030201468,1.0000000030201308,1.000000003020137,1.000000003750074
40.53125,1.0000000020428428,1.0000000020428135,1.0000000021847537,1.000000002042845,1.0000000020428321,1.0000000021847564,1.0000000021847377,1.0000000021847653,1.0000000006891874
40.59375,1.000000003451111,1.0000000034511567,1.0000000028265559,1.0000000034511256,1.0000000034511554,1.0000000028265887,1.0000000028265736,1.0000000028265807,1.0000000035612668
40.65625,1.000000001890006,1.000000001889977,1.0000000020106192,1.0000000018900086,1.0000000018899975,1.0000000020106192,1.0000000020106015,1.0000000020106272,1.0000000005544702
40.71875,1.0000000032879641,1.0000000032880099,1.000000002659955,1.0000000032879788,1.000000003288008,1.000000002659987,1.0000000026599718,1.000000002659979,1.0000000034259884
40.78125,1.0000000017460926,1.0000000017460655,1.0000000018665824,1.0000000017460966,1.000000001746085,1.0000000018665798,1.0000000018665638,1.0000000018665895,1.000000000473202
40.84375,1.0000000031376088,1.0000000031376564,1.0000000025259936,1.0000000031376248,1.0000000031376541,1.0000000025260238,1.0000000025260114,1.0000000025260132,1.0000000033437182
40.90625,1.0000000016180377,1.000000001618011,1.0000000017567867,1.0000000016180417,1.0000000016180306,1.0000000017567832,1.000000001756769,1.000000001756792,1.0000000004428493
40.96875,1.0000000030060145,1.0000000030060607,1.000000002427278,1.00000000300603,1.000000003006059,1.0000000024273037,1.000000002427294,1.0000000024272948,1.0000000033100527
41.03125,1.0000000015107822,1.000000001510755,1.000000001682345,1.0000000015107862,1.0000000015107746,1.0000000016823378,1.0000000016823272,1.0000000016823458,1.000000000457355
41.09375,1.0000000028970546,1.000000002897099,1.000000002363496,1.0000000028970693,1.0000000028970963,1.0000000023635174,1.000000002363512,1.0000000023635085,1.0000000033174903
41.15625,1.0000000014271313,1.0000000014271029,1.0000000016416104,1.0000000014271326,1.0000000014271202,1.0000000016416006,1.0000000016415944,1.0000000016416077,1.0000000005080096
41.21875,1.0000000028124685,1.0000000028125102,1.0000000023317863,1.0000000028124805,1.0000000028125058,1.000000002331804,1.0000000023318032,1.000000002331796,1.000000003356341
41.28125,1.000000001367801,1.0000000013677703,1.000000001630653,1.0000000013678005,1.0000000013677863,1.000000001630637,1.000000001630636,1.0000000016306467,1.0000000005844125
41.34375,1.000000002752,1.0000000027520395,1.0000000023272717,1.0000000027520106,1.0000000027520342,1.0000000023272841,1.000000002327286,1.0000000023272744,1.0000000034157388
41.40625,1.0000000013316277,1.0000000013315957,1.000000001643789,1.0000000013316255,1.000000001331609,1.0000000016437696,1.0000000016437722,1.0000000016437784,1.0000000006754668
41.46875,1.0000000027136466,1.0000000027136844,1.00000000234364,1.000000002713656,1.0000000027136768,1.0000000023436506,1.000000002343656,1.0000000023436435,1.000000003484578
41.53125,1.0000000013158723,1.0000000013158385,1.000000001674251,1.0000000013158683,1.000000001315851,1.0000000016742305,1.000000001674235,1.0000000016742394,1.000000000770287
41.59375,1.000000002694033,1.0000000026940676,1.0000000023738078,1.0000000026940397,1.0000000026940588,1.0000000023738158,1.000000002373823,1.0000000023738078,1.0000000035523815
41.65625,1.000000001316626,1.0000000013165904,1.0000000017147954,1.0000000013166197,1.0000000013165997,1.0000000017147732,1.0000000017147794,1.0000000017147812,1.000000000859007
41.71875,1.000000002688823,1.0000000026888558,1.000000002410534,1.0000000026888265,1.0000000026888447,1.0000000024105402,1.000000002410549,1.0000000024105322,1.0000000036100403
41.78125,1.0000000013292465,1.00000000132921,1.0000000017583313,1.0000000013292394,1.000000001329218,1.000000001758309,1.000000001758317,1.000000001758318,1.0000000009334045
41.84375,1.0000000026931737,1.0000000026932052,1.0000000024470097,1.0000000026931768,1.0000000026931923,1.000000002447015,1.0000000024470257,1.000000002447008,1.0000000036503298
41.90625,1.000000001348805,1.0000000013487678,1.000000001798452,1.0000000013487966,1.0000000013487749,1.0000000017984298,1.000000001798437,1.000000001798437,1.0000000009873453
41.96875,1.0000000027021705,1.0000000027021998,1.0000000024773206,1.0000000027021723,1.000000002702187,1.000000002477325,1.0000000024773357,1.000000002477317,1.0000000036682568
42.03125,1.0000000013704984,1.0000000013704606,1.000000001829827,1.000000001370489,1.0000000013704669,1.000000001829803,1.0000000018298092,1.0000000018298119,1.0000000010170265
42.09375,1.0000000027112046,1.000000002711234,1.0000000024967806,1.000000002711206,1.0000000027112197,1.0000000024967868,1.0000000024967974,1.0000000024967788,1.0000000036611905
42.15625,1.0000000013900028,1.0000000013899641,1.0000000018484645,1.0000000013899926,1.000000001389969,1.0000000018484414,1.0000000018484476,1.0000000018484494,1.000000001020986
42.21875,1.0000000027162987,1.0000000027163267,1.0000000025021452,1.0000000027162992,1.000000002716312,1.0000000025021523,1.000000002502162,1.0000000025021434,1.0000000036287915
42.28125,1.0000000014037385,1.0000000014036998,1.000000001851876,1.0000000014037287,1.0000000014037052,1.0000000018518547,1.00000000185186,1.0000000018518627,1.0000000009999503
42.34375,1.0000000027143163,1.0000000027143434,1.0000000024916664,1.0000000027143168,1.0000000027143296,1.0000000024916744,1.0000000024916815,1.0000000024916664,1.0000000035727687
42.40625,1.0000000014090564,1.0000000014090191,1.0000000018390613,1.0000000014090475,1.0000000014090245,1.0000000018390445,1.0000000018390462,1.0000000018390507,1.0000000009565237
42.46875,1.0000000027031093,1.0000000027031373,1.0000000024650655,1.000000002703111,1.0000000027031244,1.000000002465077,1.0000000024650832,1.00000000246507,1.0000000034965186
42.53125,1.0000000014043238,1.000000001404287,1.0000000018104194,1.0000000014043153,1.000000001404294,1.0000000018104025,1.0000000018104052,1.0000000018104114,1.0000000008947918
42.59375,1.0000000026815554,1.0000000026815834,1.0000000024233753,1.000000002681558,1.0000000026815714,1.0000000024233886,1.0000000024233913,1.0000000024233806,1.0000000034046845
42.65625,1.000000001388921,1.0000000013888855,1.0000000017675612,1.0000000013889134,1.0000000013888921,1.000000001767547,1.000000001767546,1.000000001767555,1.000000000819833
42.71875,1.0000000026495157,1.000000002649545,1.0000000023687088,1.0000000026495184,1.000000002649533,1.0000000023687239,1.0000000023687248,1.000000002368716,1.0000000033026506
42.78125,1.0000000013631642,1.0000000013631305,1.0000000017130333,1.0000000013631571,1.0000000013631385,1.0000000017130208,1.00000000171302,1.0000000017130288,1.0000000007372343
42.84375,1.0000000026077247,1.0000000026077553,1.0000000023039801,1.0000000026077296,1.0000000026077451,1.0000000023039979,1.000000002303996,1.000000002303989,1.000000003196055
42.90625,1.0000000013281731,1.0000000013281407,1.00000000165004,1.0000000013281682,1.0000000013281496,1.0000000016500312,1.000000001650025,1.0000000016500374,1.000000000652566
42.96875,1.000000002557631,1.000000002557663,1.0000000022325874,1.0000000025576368,1.0000000025576532,1.0000000022326034,1.0000000022326017,1.0000000022325954,1.0000000030903102
43.03125,1.0000000012856738,1.0000000012856431,1.0000000015820962,1.0000000012856702,1.000000001285653,1.0000000015820874,1.000000001582082,1.0000000015820945,1.0000000005709815
43.09375,1.0000000025011904,1.0000000025012223,1.000000002158096,1.0000000025011966,1.0000000025012135,1.0000000021581128,1.0000000021581101,1.0000000021581066,1.0000000029901823
43.15625,1.0000000012378045,1.0000000012377752,1.0000000015127526,1.0000000012378014,1.0000000012377854,1.0000000015127437,1.0000000015127384,1.00000000151275,1.0000000004968062
43.21875,1.000000002440658,1.0000000024406903,1.0000000020839597,1.000000002440666,1.0000000024406837,1.0000000020839783,1.000000002083973,1.0000000020839694,1.00000000289951
43.28125,1.0000000011868937,1.0000000011868648,1.0000000014452963,1.000000001186891,1.000000001186876,1.0000000014452866,1.0000000014452812,1.0000000014452946,1.0000000004333458
43.34375,1.000000002378386,1.0000000023784188,1.0000000020132536,1.0000000023783935,1.000000002378413,1.0000000020132704,1.0000000020132669,1.0000000020132624,1.000000002821011
43.40625,1.0000000011352657,1.0000000011352386,1.0000000013825456,1.0000000011352643,1.0000000011352506,1.0000000013825359,1.0000000013825305,1.0000000013825456,1.0000000003827143
43.46875,1.0000000023166256,1.0000000023166589,1.000000001948493,1.000000002316634,1.0000000023166526,1.000000001948509,1.0000000019485071,1.0000000019485027,1.0000000027561917
43.53125,1.000000001085069,1.0000000010850414,1.0000000013266845,1.0000000010850676,1.0000000010850543,1.0000000013266757,1.000000001326672,1.0000000013266819,1.00000000034583
43.59375,1.0000000022573783,1.0000000022574103,1.0000000018915012,1.0000000022573863,1.000000002257405,1.0000000018915163,1.0000000018915136,1.0000000018915092,1.0000000027054003
43.65625,1.0000000010381256,1.0000000010380985,1.0000000012791626,1.0000000010381243,1.000000001038111,1.000000001279151,1.0000000012791475,1.000000001279159,1.0000000003224887
43.71875,1.000000002202261,1.0000000022022952,1.0000000018433433,1.00000000220227,1.0000000022022886,1.0000000018433592,1.0000000018433575,1.0000000018433521,1.000000002667898
43.78125,1.0000000009958394,1.0000000009958128,1.0000000012406645,1.0000000009958376,1.0000000009958248,1.0000000012406547,1.0000000012406502,1.000000001240661,1.000000000311502
43.84375,1.0000000021524453,1.0000000021524778,1.0000000018043398,1.0000000021524538,1.000000002152472,1.0000000018043522,1.0000000018043522,1.000000001804346,1.0000000026420857
43.90625,1.0000000009591345,1.000000000959108,1.0000000012111538,1.0000000009591328,1.0000000009591195,1.0000000012111414,1.0000000012111396,1.0000000012111485,1.000000000310898
43.96875,1.000000002108604,1.000000002108636,1.0000000017741124,1.000000002108612,1.0000000021086302,1.0000000017741248,1.0000000017741248,1.0000000017741177,1.0000000026256828
44.03125,1.0000000009284427,1.0000000009284156,1.0000000011899486,1.0000000009284404,1.0000000009284267,1.000000001189937,1.0000000011899353,1.0000000011899441,1.000000000318165
44.09375,1.0000000020709283,1.0000000020709585,1.0000000017516992,1.000000002070934,1.0000000020709514,1.0000000017517117,1.0000000017517134,1.0000000017517046,1.000000002616014
44.15625,1.0000000009037264,1.0000000009036984,1.0000000011758434,1.0000000009037233,1.0000000009037096,1.000000001175831,1.00000000117583,1.0000000011758363,1.0000000003305338
44.21875,1.000000002039164,1.0000000020391937,1.0000000017356951,1.0000000020391702,1.0000000020391862,1.0000000017357067,1.0000000017357094,1.0000000017357005,1.000000002610241
44.28125,1.0000000008845373,1.0000000008845094,1.0000000011672716,1.0000000008845333,1.0000000008845187,1.00000000116726,1.0000000011672592,1.000000001167268,1.0000000003451675
44.34375,1.0000000020126847,1.0000000020127136,1.00000000172441,1.00000000201269,1.0000000020127056,1.0000000017244206,1.0000000017244242,1.0000000017244144,1.000000002605601
