#input
r(A),H1-H1,H1-H2,H1-O,H2-H1,H2-H2,H2-O,O-H1,O-H2,O-O
68.84375,1.0000000002518885,1.0000000002518885,1.0000000001765916,1.0000000002518878,1.0000000002518878,1.0000000001765916,1.000000000176592,1.0000000001765916,1.0000000003978062
68.90625,0.9999999999549214,0.9999999999549214,1.0000000000299676,0.9999999999549207,0.9999999999549207,1.0000000000299676,1.0000000000299676,1.0000000000299676,0.9999999998093152
68.96875,1.000000000249939,1.000000000249939,1.0000000001750569,1.0000000002499383,1.000000000249939,1.0000000001750569,1.0000000001750569,1.0000000001750569,1.0000000003950484
69.03125,0.999999999954617,0.9999999999546165,1.0000000000292473,0.9999999999546161,0.9999999999546165,1.0000000000292473,1.0000000000292464,1.0000000000292464,0.9999999998098152
69.09375,1.0000000002479763,1.0000000002479763,1.0000000001735256,1.0000000002479759,1.0000000002479756,1.000000000173527,1.0000000001735256,1.0000000001735256,1.0000000003922507
69.15625,0.9999999999543512,0.9999999999543512,1.0000000000285367,0.9999999999543505,0.9999999999543512,1.0000000000285367,1.0000000000285367,1.0000000000285367,0.9999999998103792
69.21875,1.0000000002461598,1.0000000002461598,1.000000000172026,1.0000000002461589,1.0000000002461593,1.000000000172026,1.0000000001720268,1.0000000001720264,1.0000000003897362
69.28125,0.9999999999541014,0.9999999999541012,1.0000000000278448,0.9999999999541,0.9999999999541007,1.0000000000278448,1.0000000000278448,1.000000000027844,0.9999999998109628
69.34375,1.0000000002442644,1.0000000002442642,1.000000000170544,1.0000000002442637,1.000000000244264,1.000000000170544,1.000000000170544,1.000000000170544,1.0000000003870486
69.40625,0.9999999999537934,0.9999999999537932,1.0000000000271627,0.9999999999537925,0.9999999999537925,1.0000000000271627,1.0000000000271627,1.0000000000271627,0.9999999998114184
69.46875,1.000000000242302,1.0000000002423015,1.0000000001690794,1.0000000002423006,1.0000000002423013,1.0000000001690794,1.0000000001690794,1.0000000001690794,1.0000000003842109
69.53125,0.9999999999534948,0.9999999999534939,1.000000000026494,0.9999999999534934,0.9999999999534943,1.000000000026493,1.000000000026493,1.000000000026493,0.9999999998118723
69.59375,1.000000000240452,1.000000000240452,1.0000000001676304,1.0000000002404512,1.000000000240452,1.0000000001676312,1.0000000001676304,1.00000000016763,1.0000000003815863
69.65625,0.999999999953233,0.9999999999532327,1.0000000000258336,0.9999999999532325,0.9999999999532327,1.0000000000258331,1.0000000000258336,1.0000000000258322,0.999999999812391
69.71875,1.0000000002386147,1.0000000002386147,1.0000000001661884,1.000000000238614,1.0000000002386145,1.000000000166188,1.000000000166188,1.0000000001661875,1.0000000003789662
69.78125,0.9999999999529805,0.9999999999529805,1.0000000000251883,0.9999999999529801,0.9999999999529801,1.0000000000251883,1.0000000000251892,1.0000000000251883,0.9999999998129088
69.84375,1.0000000002368,1.0000000002368,1.0000000001648024,1.0000000002367992,1.0000000002368,1.0000000001648024,1.0000000001648024,1.0000000001648024,1.0000000003763843
69.90625,0.9999999999527402,0.99999999995274,1.0000000000245648,0.9999999999527394,0.9999999999527398,1.000000000024564,1.0000000000245652,1.0000000000245648,0.9999999998134443
69.96875,1.00000000023501,1.00000000023501,1.000000000163403,1.0000000002350096,1.00000000023501,1.0000000001634026,1.000000000163403,1.0000000001634026,1.0000000003738352
70.03125,0.9999999999525129,0.9999999999525133,1.0000000000239315,0.9999999999525122,0.9999999999525127,1.000000000023931,1.0000000000239315,1.0000000000239315,0.9999999998139852
70.09375,1.000000000233239,1.000000000233239,1.000000000161993,1.0000000002332379,1.000000000233239,1.000000000161993,1.000000000161993,1.0000000001619926,1.0000000003713128
70.15625,0.9999999999522882,0.9999999999522882,1.0000000000233014,0.999999999952287,0.9999999999522877,1.0000000000233018,1.0000000000233022,1.0000000000233018,0.9999999998145261
70.21875,1.0000000002314784,1.0000000002314784,1.000000000160624,1.0000000002314775,1.000000000231478,1.0000000001606226,1.000000000160623,1.0000000001606226,1.0000000003687983
70.28125,0.9999999999520637,0.9999999999520637,1.0000000000226885,0.999999999952063,0.9999999999520632,1.0000000000226876,1.0000000000226885,1.0000000000226885,0.9999999998150555
70.34375,1.0000000002297327,1.000000000229733,1.000000000159262,1.0000000002297322,1.0000000002297325,1.000000000159262,1.000000000159262,1.000000000159262,1.0000000003663079
70.40625,0.9999999999518465,0.9999999999518461,1.000000000022082,0.9999999999518461,0.9999999999518461,1.000000000022082,1.000000000022082,1.0000000000220814,0.9999999998155893
70.46875,1.0000000002280054,1.0000000002280054,1.0000000001579163,1.000000000228005,1.0000000002280054,1.0000000001579163,1.0000000001579163,1.0000000001579163,1.0000000003638387
70.53125,0.9999999999516358,0.9999999999516358,1.0000000000214913,0.9999999999516347,0.9999999999516354,1.0000000000214904,1.0000000000214904,1.0000000000214895,0.9999999998161213
70.59375,1.0000000002262959,1.0000000002262956,1.0000000001565885,1.0000000002262952,1.0000000002262956,1.0000000001565885,1.0000000001565894,1.0000000001565885,1.0000000003613918
70.65625,0.9999999999514324,0.9999999999514322,1.000000000020909,0.9999999999514311,0.9999999999514317,1.0000000000209082,1.000000000020909,1.000000000020909,0.999999999816656
70.71875,1.0000000002246041,1.0000000002246041,1.0000000001552762,1.0000000002246032,1.0000000002246034,1.0000000001552776,1.0000000001552771,1.0000000001552762,1.0000000003589662
70.78125,0.9999999999512359,0.9999999999512357,1.0000000000203353,0.999999999951235,0.9999999999512355,1.0000000000203344,1.0000000000203353,1.0000000000203353,0.9999999998171907
70.84375,1.0000000002229283,1.0000000002229283,1.0000000001539782,1.0000000002229275,1.0000000002229275,1.0000000001539782,1.0000000001539782,1.000000000153979,1.0000000003565637
70.90625,0.9999999999510436,0.9999999999510434,1.0000000000197735,0.9999999999510427,0.9999999999510425,1.0000000000197722,1.000000000019773,1.000000000019773,0.9999999998177262
70.96875,1.0000000002212683,1.0000000002212683,1.0000000001526965,1.0000000002212672,1.0000000002212677,1.0000000001526965,1.0000000001526965,1.0000000001526956,1.0000000003541798
71.03125,0.9999999999508573,0.9999999999508573,1.0000000000192237,0.9999999999508564,0.9999999999508569,1.0000000000192228,1.0000000000192233,1.0000000000192228,0.9999999998182583
71.09375,1.0000000002196257,1.000000000219626,1.0000000001514344,1.0000000002196252,1.0000000002196257,1.0000000001514344,1.0000000001514344,1.000000000151433,1.00000000035182
71.15625,0.9999999999506803,0.9999999999506806,1.0000000000186855,0.9999999999506792,0.9999999999506799,1.0000000000186855,1.0000000000186868,1.000000000018685,0.9999999998187965
71.21875,1.000000000218002,1.0000000002180023,1.0000000001501839,1.0000000002180012,1.0000000002180016,1.0000000001501839,1.0000000001501839,1.0000000001501834,1.0000000003494778
71.28125,0.9999999999505098,0.9999999999505103,1.0000000000181504,0.9999999999505094,0.9999999999505094,1.00000000001815,1.00000000001815,1.00000000001815,0.9999999998193312
71.34375,1.000000000216394,1.000000000216394,1.0000000001489404,1.0000000002163938,1.0000000002163936,1.0000000001489395,1.0000000001489395,1.0000000001489395,1.0000000003471623
71.40625,0.9999999999503453,0.999999999950345,1.000000000017618,0.9999999999503446,0.9999999999503446,1.0000000000176166,1.000000000017617,1.0000000000176166,0.9999999998198739
71.46875,1.0000000002148026,1.000000000214803,1.0000000001477032,1.0000000002148022,1.0000000002148026,1.000000000147704,1.0000000001477027,1.0000000001477027,1.0000000003448646
71.53125,0.9999999999501865,0.9999999999501863,1.0000000000170894,0.9999999999501856,0.9999999999501861,1.0000000000170894,1.0000000000170894,1.000000000017089,0.9999999998204183
71.59375,1.000000000213227,1.0000000002132268,1.0000000001464802,1.0000000002132268,1.0000000002132268,1.0000000001464802,1.0000000001464802,1.0000000001464802,1.0000000003425962
71.65625,0.9999999999500335,0.9999999999500329,1.0000000000165703,0.9999999999500329,0.9999999999500329,1.0000000000165707,1.0000000000165703,1.0000000000165703,0.999999999820961
71.71875,1.0000000002116654,1.0000000002116654,1.0000000001452731,1.0000000002116647,1.0000000002116654,1.0000000001452718,1.0000000001452718,1.0000000001452718,1.0000000003403402
71.78125,0.9999999999498841,0.9999999999498841,1.0000000000160627,0.9999999999498832,0.9999999999498834,1.0000000000160623,1.0000000000160623,1.0000000000160623,0.9999999998215046
71.84375,1.000000000210119,1.0000000002101188,1.0000000001440772,1.0000000002101175,1.0000000002101184,1.0000000001440776,1.0000000001440785,1.0000000001440776,1.00000000033811
71.90625,0.9999999999497398,0.99999999994974,1.000000000015564,0.9999999999497389,0.9999999999497398,1.000000000015564,1.000000000015564,1.0000000000155627,0.9999999998220508
71.96875,1.0000000002085876,1.0000000002085871,1.000000000142899,1.0000000002085867,1.0000000002085867,1.000000000142899,1.000000000142899,1.0000000001428986,1.0000000003358958
72.03125,0.9999999999496014,0.9999999999496012,1.0000000000150728,0.9999999999496008,0.9999999999496008,1.0000000000150737,1.0000000000150737,1.0000000000150728,0.9999999998225944
72.09375,1.0000000002070706,1.0000000002070706,1.0000000001417333,1.0000000002070697,1.00000000020707,1.0000000001417333,1.0000000001417333,1.0000000001417324,1.0000000003337002
72.15625,0.9999999999494671,0.9999999999494671,1.0000000000145928,0.999999999949466,0.9999999999494669,1.0000000000145928,1.0000000000145919,1.0000000000145914,0.9999999998231353
72.21875,1.000000000205566,1.0000000002055662,1.0000000001405804,1.0000000002055653,1.000000000205566,1.0000000001405804,1.00000000014058,1.0000000001405804,1.000000000331517
72.28125,0.9999999999493365,0.9999999999493367,1.0000000000141194,0.9999999999493361,0.9999999999493363,1.0000000000141194,1.000000000014119,1.000000000014119,0.9999999998236708
72.34375,1.0000000002040774,1.0000000002040774,1.0000000001394391,1.0000000002040768,1.0000000002040774,1.0000000001394391,1.0000000001394391,1.0000000001394391,1.0000000003293552
72.40625,0.9999999999492122,0.9999999999492117,1.0000000000136526,0.9999999999492111,0.9999999999492115,1.0000000000136526,1.0000000000136526,1.0000000000136526,0.99999999982421
72.46875,1.0000000002026033,1.0000000002026033,1.0000000001383116,1.0000000002026028,1.0000000002026033,1.0000000001383116,1.0000000001383116,1.0000000001383116,1.0000000003272111
72.53125,0.9999999999490932,0.9999999999490932,1.0000000000131952,0.9999999999490923,0.9999999999490927,1.000000000013196,1.000000000013196,1.0000000000131952,0.9999999998247491
72.59375,1.000000000201145,1.0000000002011458,1.0000000001371951,1.0000000002011447,1.0000000002011447,1.0000000001371951,1.0000000001371951,1.0000000001371951,1.0000000003250928
72.65625,0.9999999999489806,0.9999999999489806,1.0000000000127445,0.9999999999489799,0.9999999999489797,1.0000000000127445,1.0000000000127445,1.0000000000127445,0.9999999998252971
72.71875,1.0000000001997014,1.000000000199702,1.0000000001360907,1.0000000001997011,1.0000000001997014,1.0000000001360894,1.0000000001360898,1.0000000001360894,1.000000000322995
72.78125,0.9999999999488736,0.9999999999488736,1.0000000000123004,0.9999999999488727,0.9999999999488731,1.0000000000123,1.0000000000122995,1.000000000012299,0.9999999998258442
72.84375,1.0000000001982725,1.000000000198273,1.0000000001349965,1.000000000198272,1.000000000198272,1.000000000134996,1.000000000134996,1.0000000001349965,1.0000000003209175
72.90625,0.9999999999487708,0.999999999948771,1.0000000000118625,0.9999999999487701,0.9999999999487708,1.0000000000118625,1.000000000011863,1.0000000000118625,0.999999999826394
72.96875,1.0000000001968583,1.0000000001968583,1.0000000001339142,1.0000000001968572,1.0000000001968579,1.0000000001339142,1.0000000001339147,1.000000000133915,1.0000000003188587
73.03125,0.999999999948674,0.999999999948674,1.0000000000114317,0.9999999999486726,0.9999999999486733,1.0000000000114313,1.0000000000114313,1.0000000000114313,0.9999999998269455
73.09375,1.000000000195456,1.0000000001954563,1.0000000001328417,1.0000000001954559,1.0000000001954559,1.0000000001328422,1.0000000001328422,1.0000000001328422,1.0000000003168177
73.15625,0.9999999999485802,0.9999999999485811,1.0000000000110068,0.9999999999485798,0.9999999999485798,1.0000000000110072,1.0000000000110076,1.0000000000110072,0.9999999998274944
73.21875,1.000000000194068,1.0000000001940688,1.0000000001317826,1.0000000001940674,1.0000000001940679,1.0000000001317821,1.0000000001317821,1.0000000001317826,1.0000000003147935
73.28125,0.9999999999484916,0.9999999999484916,1.0000000000105898,0.9999999999484905,0.999999999948491,1.0000000000105898,1.0000000000105898,1.0000000000105898,0.9999999998280416
73.34375,1.0000000001926934,1.0000000001926932,1.0000000001307345,1.0000000001926928,1.0000000001926932,1.0000000001307345,1.0000000001307345,1.0000000001307345,1.0000000003127854
73.40625,0.999999999948407,0.9999999999484064,1.0000000000101812,0.9999999999484059,0.9999999999484064,1.0000000000101803,1.0000000000101807,1.0000000000101803,0.9999999998285887
73.46875,1.000000000191331,1.000000000191331,1.0000000001296971,1.0000000001913305,1.000000000191331,1.0000000001296971,1.0000000001296971,1.0000000001296971,1.000000000310794
73.53125,0.9999999999483264,0.9999999999483267,1.000000000009778,0.999999999948326,0.9999999999483264,1.0000000000097775,1.0000000000097775,1.0000000000097775,0.9999999998291367
73.59375,1.0000000001899823,1.000000000189982,1.0000000001286717,1.0000000001899814,1.000000000189982,1.0000000001286735,1.0000000001286722,1.0000000001286722,1.0000000003088232
73.65625,0.9999999999482507,0.9999999999482505,1.0000000000093805,0.9999999999482505,0.9999999999482505,1.0000000000093823,1.0000000000093823,1.0000000000093805,0.9999999998296856
73.71875,1.0000000001886464,1.0000000001886462,1.000000000127656,1.0000000001886453,1.0000000001886455,1.0000000001276557,1.0000000001276557,1.0000000001276557,1.0000000003068648
73.78125,0.9999999999481788,0.9999999999481788,1.0000000000089915,0.9999999999481779,0.9999999999481786,1.000000000008991,1.0000000000089915,1.000000000008991,0.9999999998302345
73.84375,1.0000000001873226,1.000000000187323,1.0000000001266507,1.0000000001873222,1.0000000001873226,1.0000000001266502,1.0000000001266507,1.0000000001266507,1.0000000003049259
73.90625,0.9999999999481108,0.9999999999481108,1.0000000000086073,0.99999999994811,0.9999999999481106,1.0000000000086073,1.0000000000086073,1.0000000000086064,0.9999999998307789
73.96875,1.0000000001860119,1.0000000001860119,1.0000000001256573,1.0000000001860114,1.0000000001860114,1.0000000001256564,1.0000000001256564,1.0000000001256564,1.000000000303003
74.03125,0.9999999999480469,0.9999999999480469,1.0000000000082285,0.9999999999480464,0.9999999999480462,1.0000000000082285,1.0000000000082285,1.0000000000082285,0.9999999998313243
74.09375,1.0000000001847134,1.000000000184714,1.000000000124671,1.0000000001847131,1.0000000001847136,1.000000000124671,1.0000000001246718,1.0000000001246714,1.000000000301097
74.15625,0.9999999999479867,0.9999999999479867,1.0000000000078555,0.999999999947986,0.9999999999479865,1.0000000000078555,1.0000000000078564,1.0000000000078555,0.9999999998318723
74.21875,1.000000000183427,1.000000000183427,1.0000000001236962,1.0000000001834264,1.0000000001834268,1.0000000001236962,1.0000000001236953,1.0000000001236962,1.000000000299206
74.28125,0.999999999947931,0.9999999999479303,1.0000000000074887,0.9999999999479301,0.9999999999479303,1.0000000000074882,1.0000000000074882,1.0000000000074887,0.9999999998324158
